"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
2.52461e+08	"ALL"	"energy"	-191789	220184	-411973	2.00346e+17	0	0	0	-6.05242e+12	0	-5.85135e+13	0	241600
2.84018e+08	"left_fr"	"energy"	0	0	0	3.37331e+07	0	0	0	0	0	0	0	0
2.84018e+08	"right_fr"	"energy"	0	0	0	3.55936e+07	0	0	0	0	0	0	0	0
2.84018e+08	"center_fr"	"energy"	0	0	0	8.35644e+06	0	0	0	0	0	0	0	0
2.84018e+08	"box"	"energy"	0	0	0	2.0034e+17	0	0	0	0	0	0	0	0
2.84018e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".right_fr_right_well"	"energy"	-15814.5	0	-15814.5	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_z0"	"energy"	9.93299e-10	3.49132e-09	-2.49802e-09	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_z1"	"energy"	-3.15902e-09	0	-3.15902e-09	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_y0"	"energy"	128.228	14133	-14004.8	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_y1"	"energy"	104.016	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".left_well"	"energy"	99414.6	99414.6	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".right_well"	"energy"	-282964	0	-282964	0	0	0	0	0	0	0	0	0
2.84018e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.23076e-11	0	-3.23076e-11	0	0	0	0	0	0	0	0	0
2.84018e+08	"ALL"	"energy"	-188564	223409	-411973	2.0034e+17	0	0	0	-5.95063e+12	0	-6.44642e+13	0	247168
3.15576e+08	"left_fr"	"energy"	0	0	0	3.36435e+07	0	0	0	0	0	0	0	0
3.15576e+08	"right_fr"	"energy"	0	0	0	3.55935e+07	0	0	0	0	0	0	0	0
3.15576e+08	"center_fr"	"energy"	0	0	0	8.35567e+06	0	0	0	0	0	0	0	0
3.15576e+08	"box"	"energy"	0	0	0	2.00334e+17	0	0	0	0	0	0	0	0
3.15576e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".right_fr_right_well"	"energy"	-15814.7	0	-15814.7	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_z0"	"energy"	9.93508e-10	3.49132e-09	-2.49781e-09	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_z1"	"energy"	-3.1593e-09	0	-3.1593e-09	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_y0"	"energy"	128.226	14133	-14004.8	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_y1"	"energy"	104.013	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".left_well"	"energy"	102090	102090	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".right_well"	"energy"	-282963	0	-282963	0	0	0	0	0	0	0	0	0
3.15576e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.22648e-11	0	-3.22648e-11	0	0	0	0	0	0	0	0	0
3.15576e+08	"ALL"	"energy"	-185889	226084	-411973	2.00334e+17	0	0	0	-5.86621e+12	0	-7.03304e+13	0	277024
3.47134e+08	"left_fr"	"energy"	0	0	0	3.35601e+07	0	0	0	0	0	0	0	0
3.47134e+08	"right_fr"	"energy"	0	0	0	3.55934e+07	0	0	0	0	0	0	0	0
3.47134e+08	"center_fr"	"energy"	0	0	0	8.35471e+06	0	0	0	0	0	0	0	0
3.47134e+08	"box"	"energy"	0	0	0	2.00329e+17	0	0	0	0	0	0	0	0
3.47134e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".right_fr_right_well"	"energy"	-15814.8	0	-15814.8	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_z0"	"energy"	9.93703e-10	3.49132e-09	-2.49762e-09	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_z1"	"energy"	-3.15956e-09	0	-3.15956e-09	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_y0"	"energy"	128.223	14133	-14004.8	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_y1"	"energy"	104.011	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".left_well"	"energy"	104354	104354	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".right_well"	"energy"	-282963	0	-282963	0	0	0	0	0	0	0	0	0
3.47134e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.22249e-11	0	-3.22249e-11	0	0	0	0	0	0	0	0	0
3.47134e+08	"ALL"	"energy"	-183624	228349	-411973	2.00329e+17	0	0	0	-5.79474e+12	0	-7.61251e+13	0	323872
3.78691e+08	"left_fr"	"energy"	0	0	0	3.34821e+07	0	0	0	0	0	0	0	0
3.78691e+08	"right_fr"	"energy"	0	0	0	3.55933e+07	0	0	0	0	0	0	0	0
3.78691e+08	"center_fr"	"energy"	0	0	0	8.35357e+06	0	0	0	0	0	0	0	0
3.78691e+08	"box"	"energy"	0	0	0	2.00323e+17	0	0	0	0	0	0	0	0
3.78691e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".right_fr_right_well"	"energy"	-15814.9	0	-15814.9	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_z0"	"energy"	9.93886e-10	3.49132e-09	-2.49743e-09	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_z1"	"energy"	-3.1598e-09	0	-3.1598e-09	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_y0"	"energy"	128.221	14133	-14004.8	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_y1"	"energy"	104.008	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_x0"	"energy"	-85164.8	0	-85164.8	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".left_well"	"energy"	106303	106303	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".right_well"	"energy"	-282963	0	-282963	0	0	0	0	0	0	0	0	0
3.78691e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.21876e-11	0	-3.21876e-11	0	0	0	0	0	0	0	0	0
3.78691e+08	"ALL"	"energy"	-181675	230298	-411973	2.00323e+17	0	0	0	-5.73323e+12	0	-8.18583e+13	0	354912
4.10249e+08	"left_fr"	"energy"	0	0	0	3.34089e+07	0	0	0	0	0	0	0	0
4.10249e+08	"right_fr"	"energy"	0	0	0	3.55931e+07	0	0	0	0	0	0	0	0
4.10249e+08	"center_fr"	"energy"	0	0	0	8.35223e+06	0	0	0	0	0	0	0	0
4.10249e+08	"box"	"energy"	0	0	0	2.00317e+17	0	0	0	0	0	0	0	0
4.10249e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".right_fr_right_well"	"energy"	-15815	0	-15815	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_z0"	"energy"	9.9406e-10	3.49132e-09	-2.49726e-09	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_z1"	"energy"	-3.16003e-09	0	-3.16003e-09	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_y0"	"energy"	128.218	14133	-14004.8	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_y1"	"energy"	104.005	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".left_well"	"energy"	108003	108003	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".right_well"	"energy"	-282963	0	-282963	0	0	0	0	0	0	0	0	0
4.10249e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.21526e-11	0	-3.21526e-11	0	0	0	0	0	0	0	0	0
4.10249e+08	"ALL"	"energy"	-179975	231998	-411973	2.00317e+17	0	0	0	-5.67958e+12	0	-8.75379e+13	0	389216
4.41806e+08	"left_fr"	"energy"	0	0	0	3.33399e+07	0	0	0	0	0	0	0	0
4.41806e+08	"right_fr"	"energy"	0	0	0	3.55928e+07	0	0	0	0	0	0	0	0
4.41806e+08	"center_fr"	"energy"	0	0	0	8.35071e+06	0	0	0	0	0	0	0	0
4.41806e+08	"box"	"energy"	0	0	0	2.00312e+17	0	0	0	0	0	0	0	0
4.41806e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".right_fr_right_well"	"energy"	-15815.1	0	-15815.1	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_z0"	"energy"	9.94225e-10	3.49132e-09	-2.4971e-09	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_z1"	"energy"	-3.16025e-09	0	-3.16025e-09	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_y0"	"energy"	128.215	14133	-14004.8	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_y1"	"energy"	104.002	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".left_well"	"energy"	109503	109503	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".right_well"	"energy"	-282963	0	-282963	0	0	0	0	0	0	0	0	0
4.41806e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.21196e-11	0	-3.21196e-11	0	0	0	0	0	0	0	0	0
4.41806e+08	"ALL"	"energy"	-178475	233498	-411973	2.00312e+17	0	0	0	-5.63224e+12	0	-9.31702e+13	0	427520
4.73364e+08	"left_fr"	"energy"	0	0	0	3.32747e+07	0	0	0	0	0	0	0	0
4.73364e+08	"right_fr"	"energy"	0	0	0	3.55924e+07	0	0	0	0	0	0	0	0
4.73364e+08	"center_fr"	"energy"	0	0	0	8.34901e+06	0	0	0	0	0	0	0	0
4.73364e+08	"box"	"energy"	0	0	0	2.00306e+17	0	0	0	0	0	0	0	0
4.73364e+08	".left_fr_left_well"	"energy"	10345.4	10345.4	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".right_fr_right_well"	"energy"	-15815.2	0	-15815.2	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_z0"	"energy"	9.94383e-10	3.49132e-09	-2.49694e-09	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_z1"	"energy"	-3.16045e-09	0	-3.16045e-09	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_y0"	"energy"	128.213	14133	-14004.8	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_y1"	"energy"	104	14129.2	-14025.2	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_x0"	"energy"	-85164.9	0	-85164.9	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_x1"	"energy"	85386.7	85386.7	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".left_well"	"energy"	110839	110839	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".right_well"	"energy"	-282963	0	-282963	0	0	0	0	0	0	0	0	0
4.73364e+08	".IMPLICIT_BOUNDARY"	"energy"	-3.20884e-11	0	-3.20884e-11	0	0	0	0	0	0	0	0	0
4.73364e+08	"ALL"	"energy"	-177139	234834	-411973	2.00306e+17	0	0	0	-5.59008e+12	0	-9.87602e+13	0	459392
