"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
9.46728e+07	".side_y0"	"energy"	108.718	4724.03	-4615.31	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_y1"	"energy"	97.4888	4700.06	-4602.57	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
9.46728e+07	".left_well"	"energy"	-123630	44.337	-123675	0	0	0	0	0	0	0	0	0
9.46728e+07	".right_well"	"energy"	-14012.7	0	-14012.7	0	0	0	0	0	0	0	0	0
9.46728e+07	".IMPLICIT_BOUNDARY"	"energy"	-2.05014e-08	0	-2.05014e-08	0	0	0	0	0	0	0	0	0
9.46728e+07	"ALL"	"energy"	-701425	1.19013e+06	-1.89156e+06	2.00333e+17	0	0	0	-2.21353e+13	0	-7.19608e+13	0	-1568
1.2623e+08	"left_fr"	"energy"	0	0	0	2.22818e+11	0	0	0	0	0	0	0	0
1.2623e+08	"right_fr"	"energy"	0	0	0	2.62765e+11	0	0	0	0	0	0	0	0
1.2623e+08	"center_fr"	"energy"	0	0	0	3.73145e+10	0	0	0	0	0	0	0	0
1.2623e+08	"box"	"energy"	0	0	0	2.00312e+17	0	0	0	0	0	0	0	0
1.2623e+08	".left_fr_left_well"	"energy"	1.15647e+06	1.15647e+06	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".right_fr_right_well"	"energy"	-1.7077e+06	0	-1.7077e+06	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_z0"	"energy"	4.15658e-10	1.3969e-09	-9.81247e-10	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_z1"	"energy"	-1.44012e-09	0	-1.44012e-09	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_y0"	"energy"	108.72	4724.03	-4615.31	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_y1"	"energy"	97.491	4700.06	-4602.56	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".left_well"	"energy"	-106985	50.2967	-107035	0	0	0	0	0	0	0	0	0
1.2623e+08	".right_well"	"energy"	-13994.4	0	-13994.4	0	0	0	0	0	0	0	0	0
1.2623e+08	".IMPLICIT_BOUNDARY"	"energy"	-2.0452e-08	0	-2.0452e-08	0	0	0	0	0	0	0	0	0
1.2623e+08	"ALL"	"energy"	-671737	1.19046e+06	-1.8622e+06	2.00312e+17	0	0	0	-2.11984e+13	0	-9.31592e+13	0	288
1.57788e+08	"left_fr"	"energy"	0	0	0	2.2005e+11	0	0	0	0	0	0	0	0
1.57788e+08	"right_fr"	"energy"	0	0	0	2.60518e+11	0	0	0	0	0	0	0	0
1.57788e+08	"center_fr"	"energy"	0	0	0	3.66923e+10	0	0	0	0	0	0	0	0
1.57788e+08	"box"	"energy"	0	0	0	2.00291e+17	0	0	0	0	0	0	0	0
1.57788e+08	".left_fr_left_well"	"energy"	1.15666e+06	1.15666e+06	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".right_fr_right_well"	"energy"	-1.69449e+06	0	-1.69449e+06	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_z0"	"energy"	4.15794e-10	1.3969e-09	-9.81111e-10	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_z1"	"energy"	-1.44033e-09	0	-1.44033e-09	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_y0"	"energy"	108.722	4724.03	-4615.31	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_y1"	"energy"	97.4933	4700.06	-4602.56	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".left_well"	"energy"	-96253	54.1262	-96307.2	0	0	0	0	0	0	0	0	0
1.57788e+08	".right_well"	"energy"	-13972.2	0	-13972.2	0	0	0	0	0	0	0	0	0
1.57788e+08	".IMPLICIT_BOUNDARY"	"energy"	-2.0397e-08	0	-2.0397e-08	0	0	0	0	0	0	0	0	0
1.57788e+08	"ALL"	"energy"	-647582	1.19066e+06	-1.83824e+06	2.00292e+17	0	0	0	-2.04361e+13	0	-1.13595e+14	0	-1824
1.89346e+08	"left_fr"	"energy"	0	0	0	2.17916e+11	0	0	0	0	0	0	0	0
1.89346e+08	"right_fr"	"energy"	0	0	0	2.58416e+11	0	0	0	0	0	0	0	0
1.89346e+08	"center_fr"	"energy"	0	0	0	3.61789e+10	0	0	0	0	0	0	0	0
1.89346e+08	"box"	"energy"	0	0	0	2.00271e+17	0	0	0	0	0	0	0	0
1.89346e+08	".left_fr_left_well"	"energy"	1.15678e+06	1.15678e+06	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".right_fr_right_well"	"energy"	-1.68147e+06	0	-1.68147e+06	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_z0"	"energy"	4.15914e-10	1.3969e-09	-9.80991e-10	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_z1"	"energy"	-1.44051e-09	0	-1.44051e-09	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_y0"	"energy"	108.725	4724.03	-4615.31	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_y1"	"energy"	97.4957	4700.06	-4602.56	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".left_well"	"energy"	-88619.4	58.5617	-88677.9	0	0	0	0	0	0	0	0	0
1.89346e+08	".right_well"	"energy"	-13947	0	-13947	0	0	0	0	0	0	0	0	0
1.89346e+08	".IMPLICIT_BOUNDARY"	"energy"	-2.03384e-08	0	-2.03384e-08	0	0	0	0	0	0	0	0	0
1.89346e+08	"ALL"	"energy"	-626778	1.19078e+06	-1.81756e+06	2.00272e+17	0	0	0	-1.97796e+13	0	-1.33375e+14	0	-1120
2.20903e+08	"left_fr"	"energy"	0	0	0	2.16206e+11	0	0	0	0	0	0	0	0
2.20903e+08	"right_fr"	"energy"	0	0	0	2.56476e+11	0	0	0	0	0	0	0	0
2.20903e+08	"center_fr"	"energy"	0	0	0	3.57489e+10	0	0	0	0	0	0	0	0
2.20903e+08	"box"	"energy"	0	0	0	2.00252e+17	0	0	0	0	0	0	0	0
2.20903e+08	".left_fr_left_well"	"energy"	1.15687e+06	1.15687e+06	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".right_fr_right_well"	"energy"	-1.66901e+06	0	-1.66901e+06	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_z0"	"energy"	4.16021e-10	1.3969e-09	-9.80884e-10	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_z1"	"energy"	-1.44067e-09	0	-1.44067e-09	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_y0"	"energy"	108.727	4724.03	-4615.3	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_y1"	"energy"	97.4982	4700.06	-4602.56	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".left_well"	"energy"	-82843.4	62.061	-82905.4	0	0	0	0	0	0	0	0	0
2.20903e+08	".right_well"	"energy"	-13919.5	0	-13919.5	0	0	0	0	0	0	0	0	0
2.20903e+08	".IMPLICIT_BOUNDARY"	"energy"	-2.02779e-08	0	-2.02779e-08	0	0	0	0	0	0	0	0	0
2.20903e+08	"ALL"	"energy"	-608429	1.19088e+06	-1.79931e+06	2.00253e+17	0	0	0	-1.92006e+13	0	-1.52576e+14	0	640
2.52461e+08	"left_fr"	"energy"	0	0	0	2.14795e+11	0	0	0	0	0	0	0	0
2.52461e+08	"right_fr"	"energy"	0	0	0	2.54694e+11	0	0	0	0	0	0	0	0
2.52461e+08	"center_fr"	"energy"	0	0	0	3.53838e+10	0	0	0	0	0	0	0	0
2.52461e+08	"box"	"energy"	0	0	0	2.00234e+17	0	0	0	0	0	0	0	0
2.52461e+08	".left_fr_left_well"	"energy"	1.15694e+06	1.15694e+06	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".right_fr_right_well"	"energy"	-1.65729e+06	0	-1.65729e+06	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_z0"	"energy"	4.16118e-10	1.3969e-09	-9.80786e-10	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_z1"	"energy"	-1.44082e-09	0	-1.44082e-09	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_y0"	"energy"	108.729	4724.03	-4615.3	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_y1"	"energy"	97.5009	4700.06	-4602.55	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".left_well"	"energy"	-78282.7	64.5435	-78347.3	0	0	0	0	0	0	0	0	0
2.52461e+08	".right_well"	"energy"	-13890.5	0	-13890.5	0	0	0	0	0	0	0	0	0
2.52461e+08	".IMPLICIT_BOUNDARY"	"energy"	-2.02167e-08	0	-2.02167e-08	0	0	0	0	0	0	0	0	0
2.52461e+08	"ALL"	"energy"	-592048	1.19095e+06	-1.78299e+06	2.00234e+17	0	0	0	-1.86836e+13	0	-1.71259e+14	0	-1024
2.84018e+08	"left_fr"	"energy"	0	0	0	2.13606e+11	0	0	0	0	0	0	0	0
2.84018e+08	"right_fr"	"energy"	0	0	0	2.53061e+11	0	0	0	0	0	0	0	0
2.84018e+08	"center_fr"	"energy"	0	0	0	3.50697e+10	0	0	0	0	0	0	0	0
2.84018e+08	"box"	"energy"	0	0	0	2.00215e+17	0	0	0	0	0	0	0	0
2.84018e+08	".left_fr_left_well"	"energy"	1.15699e+06	1.15699e+06	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".right_fr_right_well"	"energy"	-1.64635e+06	0	-1.64635e+06	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_z0"	"energy"	4.16208e-10	1.3969e-09	-9.80697e-10	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_z1"	"energy"	-1.44096e-09	0	-1.44096e-09	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_y0"	"energy"	108.732	4724.03	-4615.3	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_y1"	"energy"	97.5035	4700.06	-4602.55	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".left_well"	"energy"	-74567.5	66.4885	-74634	0	0	0	0	0	0	0	0	0
2.84018e+08	".right_well"	"energy"	-13860.6	0	-13860.6	0	0	0	0	0	0	0	0	0
2.84018e+08	".IMPLICIT_BOUNDARY"	"energy"	-2.01557e-08	0	-2.01557e-08	0	0	0	0	0	0	0	0	0
2.84018e+08	"ALL"	"energy"	-577311	1.191e+06	-1.76831e+06	2.00216e+17	0	0	0	-1.82185e+13	0	-1.89478e+14	0	-1440
3.15576e+08	"left_fr"	"energy"	0	0	0	2.12586e+11	0	0	0	0	0	0	0	0
3.15576e+08	"right_fr"	"energy"	0	0	0	2.51561e+11	0	0	0	0	0	0	0	0
3.15576e+08	"center_fr"	"energy"	0	0	0	3.47964e+10	0	0	0	0	0	0	0	0
3.15576e+08	"box"	"energy"	0	0	0	2.00198e+17	0	0	0	0	0	0	0	0
3.15576e+08	".left_fr_left_well"	"energy"	1.15704e+06	1.15704e+06	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".right_fr_right_well"	"energy"	-1.63619e+06	0	-1.63619e+06	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_z0"	"energy"	4.1629e-10	1.3969e-09	-9.80614e-10	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_z1"	"energy"	-1.44109e-09	0	-1.44109e-09	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_y0"	"energy"	108.735	4724.03	-4615.3	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_y1"	"energy"	97.5063	4700.06	-4602.55	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".left_well"	"energy"	-71468.1	68.0605	-71536.2	0	0	0	0	0	0	0	0	0
3.15576e+08	".right_well"	"energy"	-13830.2	0	-13830.2	0	0	0	0	0	0	0	0	0
3.15576e+08	".IMPLICIT_BOUNDARY"	"energy"	-2.00955e-08	0	-2.00955e-08	0	0	0	0	0	0	0	0	0
3.15576e+08	"ALL"	"energy"	-563976	1.19105e+06	-1.75502e+06	2.00198e+17	0	0	0	-1.77977e+13	0	-2.07275e+14	0	-1824
3.47134e+08	"left_fr"	"energy"	0	0	0	2.11699e+11	0	0	0	0	0	0	0	0
3.47134e+08	"right_fr"	"energy"	0	0	0	2.50182e+11	0	0	0	0	0	0	0	0
3.47134e+08	"center_fr"	"energy"	0	0	0	3.45563e+10	0	0	0	0	0	0	0	0
3.47134e+08	"box"	"energy"	0	0	0	2.0018e+17	0	0	0	0	0	0	0	0
3.47134e+08	".left_fr_left_well"	"energy"	1.15707e+06	1.15707e+06	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".right_fr_right_well"	"energy"	-1.62677e+06	0	-1.62677e+06	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_z0"	"energy"	4.16367e-10	1.3969e-09	-9.80537e-10	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_z1"	"energy"	-1.4412e-09	0	-1.4412e-09	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_y0"	"energy"	108.737	4724.03	-4615.29	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_y1"	"energy"	97.509	4700.06	-4602.55	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".left_well"	"energy"	-68833.3	69.3185	-68902.6	0	0	0	0	0	0	0	0	0
3.47134e+08	".right_well"	"energy"	-13799.6	0	-13799.6	0	0	0	0	0	0	0	0	0
3.47134e+08	".IMPLICIT_BOUNDARY"	"energy"	-2.00365e-08	0	-2.00365e-08	0	0	0	0	0	0	0	0	0
3.47134e+08	"ALL"	"energy"	-551851	1.19109e+06	-1.74294e+06	2.00181e+17	0	0	0	-1.74151e+13	0	-2.24691e+14	0	-224
3.78691e+08	"left_fr"	"energy"	0	0	0	2.10918e+11	0	0	0	0	0	0	0	0
3.78691e+08	"right_fr"	"energy"	0	0	0	2.4891e+11	0	0	0	0	0	0	0	0
3.78691e+08	"center_fr"	"energy"	0	0	0	3.43434e+10	0	0	0	0	0	0	0	0
3.78691e+08	"box"	"energy"	0	0	0	2.00163e+17	0	0	0	0	0	0	0	0
3.78691e+08	".left_fr_left_well"	"energy"	1.15711e+06	1.15711e+06	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".right_fr_right_well"	"energy"	-1.61803e+06	0	-1.61803e+06	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_z0"	"energy"	4.1644e-10	1.3969e-09	-9.80465e-10	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_z1"	"energy"	-1.44132e-09	0	-1.44132e-09	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_y0"	"energy"	108.74	4724.03	-4615.29	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_y1"	"energy"	97.5118	4700.06	-4602.54	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".left_well"	"energy"	-66559.2	70.3487	-66629.5	0	0	0	0	0	0	0	0	0
3.78691e+08	".right_well"	"energy"	-13769.1	0	-13769.1	0	0	0	0	0	0	0	0	0
3.78691e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.99789e-08	0	-1.99789e-08	0	0	0	0	0	0	0	0	0
3.78691e+08	"ALL"	"energy"	-540777	1.19112e+06	-1.7319e+06	2.00164e+17	0	0	0	-1.70656e+13	0	-2.41756e+14	0	-544
4.10249e+08	"left_fr"	"energy"	0	0	0	2.10224e+11	0	0	0	0	0	0	0	0
4.10249e+08	"right_fr"	"energy"	0	0	0	2.47734e+11	0	0	0	0	0	0	0	0
4.10249e+08	"center_fr"	"energy"	0	0	0	3.41532e+10	0	0	0	0	0	0	0	0
4.10249e+08	"box"	"energy"	0	0	0	2.00146e+17	0	0	0	0	0	0	0	0
4.10249e+08	".left_fr_left_well"	"energy"	1.15713e+06	1.15713e+06	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".right_fr_right_well"	"energy"	-1.60992e+06	0	-1.60992e+06	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_z0"	"energy"	4.16508e-10	1.3969e-09	-9.80396e-10	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_z1"	"energy"	-1.44142e-09	0	-1.44142e-09	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_y0"	"energy"	108.743	4724.03	-4615.29	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_y1"	"energy"	97.5146	4700.06	-4602.54	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".left_well"	"energy"	-64571.6	71.2868	-64642.9	0	0	0	0	0	0	0	0	0
4.10249e+08	".right_well"	"energy"	-13738.9	0	-13738.9	0	0	0	0	0	0	0	0	0
4.10249e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.99229e-08	0	-1.99229e-08	0	0	0	0	0	0	0	0	0
4.10249e+08	"ALL"	"energy"	-530623	1.19115e+06	-1.72177e+06	2.00147e+17	0	0	0	-1.67452e+13	0	-2.58501e+14	0	-1184
4.41806e+08	"left_fr"	"energy"	0	0	0	2.09602e+11	0	0	0	0	0	0	0	0
4.41806e+08	"right_fr"	"energy"	0	0	0	2.46643e+11	0	0	0	0	0	0	0	0
4.41806e+08	"center_fr"	"energy"	0	0	0	3.3982e+10	0	0	0	0	0	0	0	0
4.41806e+08	"box"	"energy"	0	0	0	2.0013e+17	0	0	0	0	0	0	0	0
4.41806e+08	".left_fr_left_well"	"energy"	1.15716e+06	1.15716e+06	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".right_fr_right_well"	"energy"	-1.60238e+06	0	-1.60238e+06	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_z0"	"energy"	4.16573e-10	1.3969e-09	-9.80331e-10	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_z1"	"energy"	-1.44152e-09	0	-1.44152e-09	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_y0"	"energy"	108.746	4724.03	-4615.28	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_y1"	"energy"	97.5174	4700.06	-4602.54	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_x0"	"energy"	-24252.8	0	-24252.8	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_x1"	"energy"	24519.3	24519.3	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".left_well"	"energy"	-62816.1	72.0921	-62888.2	0	0	0	0	0	0	0	0	0
4.41806e+08	".right_well"	"energy"	-13709.2	0	-13709.2	0	0	0	0	0	0	0	0	0
4.41806e+08	".IMPLICIT_BOUNDARY"	"energy"	-1.98686e-08	0	-1.98686e-08	0	0	0	0	0	0	0	0	0
4.41806e+08	"ALL"	"energy"	-521278	1.19117e+06	-1.71245e+06	2.0013e+17	0	0	0	-1.64503e+13	0	-2.74952e+14	0	-1184
4.73364e+08	"left_fr"	"energy"	0	0	0	2.0904e+11	0	0	0	0	0	0	0	0
4.73364e+08	"right_fr"	"energy"	0	0	0	2.45629e+11	0	0	0	0	0	0	0	0
4.73364e+08	"center_fr"	"energy"	0	0	0	3.38271e+10	0	0	0	0	0	0	0	0
4.73364e+08	"box"	"energy"	0	0	0	2.00114e+17	0	0	0	0	0	0	0	0
4.73364e+08	".left_fr_left_well"	"energy"	1.15718e+06	1.15718e+06	0	0	0	0	0	0	0	0	0	0
4.73364e+08	".right_fr_right_well"	"energy"	-1.59537e+06	0	-1.59537e+06	0	0	0	0	0	0	0	0	0
4.73364e+08	".side_z0"	"energy"	4.16635e-10	1.3969e-09	-9.80269e-10	0	0	0	0	0	0	0	0	0
