"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
9.46728e+07	".right_fr_right_well"	"energy"	-1.71638e+06	0	-1.71638e+06	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_z0"	"energy"	-7.32717e-11	3.33698e-09	-3.41025e-09	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_z1"	"energy"	-3.27398e-09	0	-3.27398e-09	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_y0"	"energy"	-3.87446e-10	1.30363e-09	-1.69108e-09	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_y1"	"energy"	-6.23496e-11	1.51565e-09	-1.578e-09	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_x0"	"energy"	5.28458e-10	1.94048e-09	-1.41202e-09	0	0	0	0	0	0	0	0	0
9.46728e+07	".side_x1"	"energy"	-9.86844e-11	1.36204e-09	-1.46072e-09	0	0	0	0	0	0	0	0	0
9.46728e+07	".left_well"	"energy"	-124175	44.1299	-124219	0	0	0	0	0	0	0	0	0
9.46728e+07	".right_well"	"energy"	-13347.8	0	-13347.8	0	0	0	0	0	0	0	0	0
9.46728e+07	".IMPLICIT_BOUNDARY"	"energy"	-7.60781e-08	0	-7.60781e-08	0	0	0	0	0	0	0	0	0
9.46728e+07	"ALL"	"energy"	-700151	1.15379e+06	-1.85395e+06	2.00333e+17	0	0	0	-2.20951e+13	0	-7.18384e+13	0	608
1.2623e+08	"left_fr"	"energy"	0	0	0	2.22883e+11	0	0	0	0	0	0	0	0
1.2623e+08	"right_fr"	"energy"	0	0	0	2.62764e+11	0	0	0	0	0	0	0	0
1.2623e+08	"center_fr"	"energy"	0	0	0	3.73174e+10	0	0	0	0	0	0	0	0
1.2623e+08	"box"	"energy"	0	0	0	2.00312e+17	0	0	0	0	0	0	0	0
1.2623e+08	".left_fr_left_well"	"energy"	1.15408e+06	1.15408e+06	0	0	0	0	0	0	0	0	0	0
1.2623e+08	".right_fr_right_well"	"energy"	-1.70369e+06	0	-1.70369e+06	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_z0"	"energy"	-7.27243e-11	3.33698e-09	-3.4097e-09	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_z1"	"energy"	-3.27452e-09	0	-3.27452e-09	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_y0"	"energy"	-3.87453e-10	1.30363e-09	-1.69108e-09	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_y1"	"energy"	-6.23491e-11	1.51565e-09	-1.57799e-09	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_x0"	"energy"	5.28459e-10	1.94048e-09	-1.41202e-09	0	0	0	0	0	0	0	0	0
1.2623e+08	".side_x1"	"energy"	-9.86866e-11	1.36204e-09	-1.46072e-09	0	0	0	0	0	0	0	0	0
1.2623e+08	".left_well"	"energy"	-107535	50.0122	-107585	0	0	0	0	0	0	0	0	0
1.2623e+08	".right_well"	"energy"	-13330	0	-13330	0	0	0	0	0	0	0	0	0
1.2623e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.58774e-08	0	-7.58774e-08	0	0	0	0	0	0	0	0	0
1.2623e+08	"ALL"	"energy"	-670479	1.15413e+06	-1.82461e+06	2.00312e+17	0	0	0	-2.11587e+13	0	-9.29971e+13	0	64
1.57788e+08	"left_fr"	"energy"	0	0	0	2.20119e+11	0	0	0	0	0	0	0	0
1.57788e+08	"right_fr"	"energy"	0	0	0	2.60517e+11	0	0	0	0	0	0	0	0
1.57788e+08	"center_fr"	"energy"	0	0	0	3.66958e+10	0	0	0	0	0	0	0	0
1.57788e+08	"box"	"energy"	0	0	0	2.00291e+17	0	0	0	0	0	0	0	0
1.57788e+08	".left_fr_left_well"	"energy"	1.15426e+06	1.15426e+06	0	0	0	0	0	0	0	0	0	0
1.57788e+08	".right_fr_right_well"	"energy"	-1.69049e+06	0	-1.69049e+06	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_z0"	"energy"	-7.22485e-11	3.33698e-09	-3.40923e-09	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_z1"	"energy"	-3.27499e-09	0	-3.27499e-09	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_y0"	"energy"	-3.87459e-10	1.30363e-09	-1.69109e-09	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_y1"	"energy"	-6.23484e-11	1.51565e-09	-1.57799e-09	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_x0"	"energy"	5.2846e-10	1.94048e-09	-1.41202e-09	0	0	0	0	0	0	0	0	0
1.57788e+08	".side_x1"	"energy"	-9.86894e-11	1.36204e-09	-1.46073e-09	0	0	0	0	0	0	0	0	0
1.57788e+08	".left_well"	"energy"	-96806.9	53.8497	-96860.7	0	0	0	0	0	0	0	0	0
1.57788e+08	".right_well"	"energy"	-13308.3	0	-13308.3	0	0	0	0	0	0	0	0	0
1.57788e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.5666e-08	0	-7.5666e-08	0	0	0	0	0	0	0	0	0
1.57788e+08	"ALL"	"energy"	-646342	1.15432e+06	-1.80066e+06	2.00292e+17	0	0	0	-2.0397e+13	0	-1.13394e+14	0	-800
1.89346e+08	"left_fr"	"energy"	0	0	0	2.17987e+11	0	0	0	0	0	0	0	0
1.89346e+08	"right_fr"	"energy"	0	0	0	2.58415e+11	0	0	0	0	0	0	0	0
1.89346e+08	"center_fr"	"energy"	0	0	0	3.61828e+10	0	0	0	0	0	0	0	0
1.89346e+08	"box"	"energy"	0	0	0	2.00272e+17	0	0	0	0	0	0	0	0
1.89346e+08	".left_fr_left_well"	"energy"	1.15439e+06	1.15439e+06	0	0	0	0	0	0	0	0	0	0
1.89346e+08	".right_fr_right_well"	"energy"	-1.67748e+06	0	-1.67748e+06	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_z0"	"energy"	-7.18282e-11	3.33698e-09	-3.40881e-09	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_z1"	"energy"	-3.27541e-09	0	-3.27541e-09	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_y0"	"energy"	-3.87465e-10	1.30363e-09	-1.69109e-09	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_y1"	"energy"	-6.23475e-11	1.51565e-09	-1.57799e-09	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_x0"	"energy"	5.28462e-10	1.94048e-09	-1.41202e-09	0	0	0	0	0	0	0	0	0
1.89346e+08	".side_x1"	"energy"	-9.86928e-11	1.36204e-09	-1.46073e-09	0	0	0	0	0	0	0	0	0
1.89346e+08	".left_well"	"energy"	-89176.7	58.2316	-89235	0	0	0	0	0	0	0	0	0
1.89346e+08	".right_well"	"energy"	-13283.7	0	-13283.7	0	0	0	0	0	0	0	0	0
1.89346e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.54481e-08	0	-7.54481e-08	0	0	0	0	0	0	0	0	0
1.89346e+08	"ALL"	"energy"	-625555	1.15444e+06	-1.78e+06	2.00272e+17	0	0	0	-1.9741e+13	0	-1.33135e+14	0	-1856
2.20903e+08	"left_fr"	"energy"	0	0	0	2.16279e+11	0	0	0	0	0	0	0	0
2.20903e+08	"right_fr"	"energy"	0	0	0	2.56474e+11	0	0	0	0	0	0	0	0
2.20903e+08	"center_fr"	"energy"	0	0	0	3.57532e+10	0	0	0	0	0	0	0	0
2.20903e+08	"box"	"energy"	0	0	0	2.00252e+17	0	0	0	0	0	0	0	0
2.20903e+08	".left_fr_left_well"	"energy"	1.15448e+06	1.15448e+06	0	0	0	0	0	0	0	0	0	0
2.20903e+08	".right_fr_right_well"	"energy"	-1.66504e+06	0	-1.66504e+06	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_z0"	"energy"	-7.14517e-11	3.33698e-09	-3.40843e-09	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_z1"	"energy"	-3.27579e-09	0	-3.27579e-09	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_y0"	"energy"	-3.87469e-10	1.30363e-09	-1.6911e-09	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_y1"	"energy"	-6.23465e-11	1.51565e-09	-1.57799e-09	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_x0"	"energy"	5.28463e-10	1.94048e-09	-1.41202e-09	0	0	0	0	0	0	0	0	0
2.20903e+08	".side_x1"	"energy"	-9.86968e-11	1.36204e-09	-1.46074e-09	0	0	0	0	0	0	0	0	0
2.20903e+08	".left_well"	"energy"	-83403.8	61.7351	-83465.5	0	0	0	0	0	0	0	0	0
2.20903e+08	".right_well"	"energy"	-13257	0	-13257	0	0	0	0	0	0	0	0	0
2.20903e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.52279e-08	0	-7.52279e-08	0	0	0	0	0	0	0	0	0
2.20903e+08	"ALL"	"energy"	-607222	1.15454e+06	-1.76176e+06	2.00253e+17	0	0	0	-1.91625e+13	0	-1.52298e+14	0	-2176
2.52461e+08	"left_fr"	"energy"	0	0	0	2.1487e+11	0	0	0	0	0	0	0	0
2.52461e+08	"right_fr"	"energy"	0	0	0	2.54693e+11	0	0	0	0	0	0	0	0
2.52461e+08	"center_fr"	"energy"	0	0	0	3.53884e+10	0	0	0	0	0	0	0	0
2.52461e+08	"box"	"energy"	0	0	0	2.00234e+17	0	0	0	0	0	0	0	0
2.52461e+08	".left_fr_left_well"	"energy"	1.15454e+06	1.15454e+06	0	0	0	0	0	0	0	0	0	0
2.52461e+08	".right_fr_right_well"	"energy"	-1.65333e+06	0	-1.65333e+06	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_z0"	"energy"	-7.11103e-11	3.33698e-09	-3.40809e-09	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_z1"	"energy"	-3.27613e-09	0	-3.27613e-09	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_y0"	"energy"	-3.87474e-10	1.30363e-09	-1.6911e-09	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_y1"	"energy"	-6.23452e-11	1.51565e-09	-1.57799e-09	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_x0"	"energy"	5.28465e-10	1.94048e-09	-1.41201e-09	0	0	0	0	0	0	0	0	0
2.52461e+08	".side_x1"	"energy"	-9.87012e-11	1.36204e-09	-1.46074e-09	0	0	0	0	0	0	0	0	0
2.52461e+08	".left_well"	"energy"	-78845.8	64.2206	-78910	0	0	0	0	0	0	0	0	0
2.52461e+08	".right_well"	"energy"	-13228.9	0	-13228.9	0	0	0	0	0	0	0	0	0
2.52461e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.50081e-08	0	-7.50081e-08	0	0	0	0	0	0	0	0	0
2.52461e+08	"ALL"	"energy"	-590858	1.15461e+06	-1.74547e+06	2.00234e+17	0	0	0	-1.8646e+13	0	-1.70944e+14	0	-1472
2.84018e+08	"left_fr"	"energy"	0	0	0	2.13682e+11	0	0	0	0	0	0	0	0
2.84018e+08	"right_fr"	"energy"	0	0	0	2.5306e+11	0	0	0	0	0	0	0	0
2.84018e+08	"center_fr"	"energy"	0	0	0	3.50746e+10	0	0	0	0	0	0	0	0
2.84018e+08	"box"	"energy"	0	0	0	2.00216e+17	0	0	0	0	0	0	0	0
2.84018e+08	".left_fr_left_well"	"energy"	1.1546e+06	1.1546e+06	0	0	0	0	0	0	0	0	0	0
2.84018e+08	".right_fr_right_well"	"energy"	-1.6424e+06	0	-1.6424e+06	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_z0"	"energy"	-7.07974e-11	3.33698e-09	-3.40778e-09	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_z1"	"energy"	-3.27644e-09	0	-3.27644e-09	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_y0"	"energy"	-3.87477e-10	1.30363e-09	-1.69111e-09	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_y1"	"energy"	-6.23438e-11	1.51565e-09	-1.57799e-09	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_x0"	"energy"	5.28466e-10	1.94048e-09	-1.41201e-09	0	0	0	0	0	0	0	0	0
2.84018e+08	".side_x1"	"energy"	-9.87061e-11	1.36204e-09	-1.46074e-09	0	0	0	0	0	0	0	0	0
2.84018e+08	".left_well"	"energy"	-75133.1	66.1331	-75199.2	0	0	0	0	0	0	0	0	0
2.84018e+08	".right_well"	"energy"	-13199.8	0	-13199.8	0	0	0	0	0	0	0	0	0
2.84018e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.47912e-08	0	-7.47912e-08	0	0	0	0	0	0	0	0	0
2.84018e+08	"ALL"	"energy"	-576137	1.15466e+06	-1.7308e+06	2.00216e+17	0	0	0	-1.81815e+13	0	-1.89125e+14	0	-512
3.15576e+08	"left_fr"	"energy"	0	0	0	2.12663e+11	0	0	0	0	0	0	0	0
3.15576e+08	"right_fr"	"energy"	0	0	0	2.5156e+11	0	0	0	0	0	0	0	0
3.15576e+08	"center_fr"	"energy"	0	0	0	3.48016e+10	0	0	0	0	0	0	0	0
3.15576e+08	"box"	"energy"	0	0	0	2.00198e+17	0	0	0	0	0	0	0	0
3.15576e+08	".left_fr_left_well"	"energy"	1.15464e+06	1.15464e+06	0	0	0	0	0	0	0	0	0	0
3.15576e+08	".right_fr_right_well"	"energy"	-1.63225e+06	0	-1.63225e+06	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_z0"	"energy"	-7.05078e-11	3.33698e-09	-3.40749e-09	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_z1"	"energy"	-3.27673e-09	0	-3.27673e-09	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_y0"	"energy"	-3.8748e-10	1.30363e-09	-1.69111e-09	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_y1"	"energy"	-6.23423e-11	1.51565e-09	-1.57799e-09	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_x0"	"energy"	5.28468e-10	1.94048e-09	-1.41201e-09	0	0	0	0	0	0	0	0	0
3.15576e+08	".side_x1"	"energy"	-9.87112e-11	1.36204e-09	-1.46075e-09	0	0	0	0	0	0	0	0	0
3.15576e+08	".left_well"	"energy"	-72035.8	67.7068	-72103.5	0	0	0	0	0	0	0	0	0
3.15576e+08	".right_well"	"energy"	-13170.4	0	-13170.4	0	0	0	0	0	0	0	0	0
3.15576e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.45783e-08	0	-7.45783e-08	0	0	0	0	0	0	0	0	0
3.15576e+08	"ALL"	"energy"	-562817	1.15471e+06	-1.71753e+06	2.00198e+17	0	0	0	-1.77612e+13	0	-2.06886e+14	0	-928
3.47134e+08	"left_fr"	"energy"	0	0	0	2.11777e+11	0	0	0	0	0	0	0	0
3.47134e+08	"right_fr"	"energy"	0	0	0	2.50181e+11	0	0	0	0	0	0	0	0
3.47134e+08	"center_fr"	"energy"	0	0	0	3.45617e+10	0	0	0	0	0	0	0	0
3.47134e+08	"box"	"energy"	0	0	0	2.00181e+17	0	0	0	0	0	0	0	0
3.47134e+08	".left_fr_left_well"	"energy"	1.15468e+06	1.15468e+06	0	0	0	0	0	0	0	0	0	0
3.47134e+08	".right_fr_right_well"	"energy"	-1.62284e+06	0	-1.62284e+06	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_z0"	"energy"	-7.02378e-11	3.33698e-09	-3.40722e-09	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_z1"	"energy"	-3.277e-09	0	-3.277e-09	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_y0"	"energy"	-3.87483e-10	1.30363e-09	-1.69111e-09	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_y1"	"energy"	-6.23407e-11	1.51565e-09	-1.57799e-09	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_x0"	"energy"	5.28469e-10	1.94048e-09	-1.41201e-09	0	0	0	0	0	0	0	0	0
3.47134e+08	".side_x1"	"energy"	-9.87167e-11	1.36204e-09	-1.46076e-09	0	0	0	0	0	0	0	0	0
3.47134e+08	".left_well"	"energy"	-69403	68.9662	-69472	0	0	0	0	0	0	0	0	0
3.47134e+08	".right_well"	"energy"	-13140.8	0	-13140.8	0	0	0	0	0	0	0	0	0
3.47134e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.43706e-08	0	-7.43706e-08	0	0	0	0	0	0	0	0	0
3.47134e+08	"ALL"	"energy"	-550707	1.15475e+06	-1.70546e+06	2.00181e+17	0	0	0	-1.7379e+13	0	-2.24265e+14	0	-160
3.78691e+08	"left_fr"	"energy"	0	0	0	2.10997e+11	0	0	0	0	0	0	0	0
3.78691e+08	"right_fr"	"energy"	0	0	0	2.48909e+11	0	0	0	0	0	0	0	0
3.78691e+08	"center_fr"	"energy"	0	0	0	3.4349e+10	0	0	0	0	0	0	0	0
3.78691e+08	"box"	"energy"	0	0	0	2.00164e+17	0	0	0	0	0	0	0	0
3.78691e+08	".left_fr_left_well"	"energy"	1.15471e+06	1.15471e+06	0	0	0	0	0	0	0	0	0	0
3.78691e+08	".right_fr_right_well"	"energy"	-1.61412e+06	0	-1.61412e+06	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_z0"	"energy"	-6.99843e-11	3.33698e-09	-3.40696e-09	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_z1"	"energy"	-3.27725e-09	0	-3.27725e-09	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_y0"	"energy"	-3.87485e-10	1.30363e-09	-1.69111e-09	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_y1"	"energy"	-6.2339e-11	1.51565e-09	-1.57798e-09	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_x0"	"energy"	5.28471e-10	1.94048e-09	-1.41201e-09	0	0	0	0	0	0	0	0	0
3.78691e+08	".side_x1"	"energy"	-9.87223e-11	1.36204e-09	-1.46076e-09	0	0	0	0	0	0	0	0	0
3.78691e+08	".left_well"	"energy"	-67130.7	69.9976	-67200.7	0	0	0	0	0	0	0	0	0
3.78691e+08	".right_well"	"energy"	-13111.3	0	-13111.3	0	0	0	0	0	0	0	0	0
3.78691e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.41684e-08	0	-7.41684e-08	0	0	0	0	0	0	0	0	0
3.78691e+08	"ALL"	"energy"	-539648	1.15478e+06	-1.69443e+06	2.00164e+17	0	0	0	-1.703e+13	0	-2.41295e+14	0	-896
4.10249e+08	"left_fr"	"energy"	0	0	0	2.10304e+11	0	0	0	0	0	0	0	0
4.10249e+08	"right_fr"	"energy"	0	0	0	2.47733e+11	0	0	0	0	0	0	0	0
4.10249e+08	"center_fr"	"energy"	0	0	0	3.41589e+10	0	0	0	0	0	0	0	0
4.10249e+08	"box"	"energy"	0	0	0	2.00147e+17	0	0	0	0	0	0	0	0
4.10249e+08	".left_fr_left_well"	"energy"	1.15474e+06	1.15474e+06	0	0	0	0	0	0	0	0	0	0
4.10249e+08	".right_fr_right_well"	"energy"	-1.60602e+06	0	-1.60602e+06	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_z0"	"energy"	-6.97449e-11	3.33698e-09	-3.40673e-09	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_z1"	"energy"	-3.27749e-09	0	-3.27749e-09	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_y0"	"energy"	-3.87487e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_y1"	"energy"	-6.23372e-11	1.51565e-09	-1.57798e-09	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_x0"	"energy"	5.28472e-10	1.94048e-09	-1.41201e-09	0	0	0	0	0	0	0	0	0
4.10249e+08	".side_x1"	"energy"	-9.8728e-11	1.36204e-09	-1.46077e-09	0	0	0	0	0	0	0	0	0
4.10249e+08	".left_well"	"energy"	-65144.9	70.8972	-65215.8	0	0	0	0	0	0	0	0	0
4.10249e+08	".right_well"	"energy"	-13082.2	0	-13082.2	0	0	0	0	0	0	0	0	0
4.10249e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.39721e-08	0	-7.39721e-08	0	0	0	0	0	0	0	0	0
4.10249e+08	"ALL"	"energy"	-529507	1.15481e+06	-1.68432e+06	2.00147e+17	0	0	0	-1.671e+13	0	-2.58005e+14	0	224
4.41806e+08	"left_fr"	"energy"	0	0	0	2.09682e+11	0	0	0	0	0	0	0	0
4.41806e+08	"right_fr"	"energy"	0	0	0	2.46642e+11	0	0	0	0	0	0	0	0
4.41806e+08	"center_fr"	"energy"	0	0	0	3.39879e+10	0	0	0	0	0	0	0	0
4.41806e+08	"box"	"energy"	0	0	0	2.0013e+17	0	0	0	0	0	0	0	0
4.41806e+08	".left_fr_left_well"	"energy"	1.15476e+06	1.15476e+06	0	0	0	0	0	0	0	0	0	0
4.41806e+08	".right_fr_right_well"	"energy"	-1.59849e+06	0	-1.59849e+06	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_z0"	"energy"	-6.95176e-11	3.33698e-09	-3.4065e-09	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_z1"	"energy"	-3.27772e-09	0	-3.27772e-09	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_y0"	"energy"	-3.87488e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_y1"	"energy"	-6.23354e-11	1.51565e-09	-1.57798e-09	0	0	0	0	0	0	0	0	0
4.41806e+08	".side_x0"	"energy"	5.28474e-10	1.94048e-09	-1.41201e-09	0	0	0	0	0	0	0	0	0
